,lat lon,valid time,DewPointFahrenheit,DominantType,DryBulbFahrenheit,HourlyPrecip,RelativeHumidity,SkyCondition,Visibility,WeatherType,WetBulbFahrenheit,WindDirection,WindGust,WindSpeed,APCP,SNOD,SNOW,day
1759,28.0 -114.25,2020-10-19 02:00:00-05:00,67.074,0.000,72.274,0.000,83.500,0.000,17000.000,NA,72.153,296.931,6.688,4.425,0.000,0.000,0.000,20201019
1760,34.0 -93.25,2020-10-19 03:00:00-05:00,68.799,0.000,72.008,0.000,88.600,39.000,14300.000,NA,71.931,185.200,10.262,3.625,0.000,0.000,0.000,20201019
1761,44.0 -123.5,2020-10-19 03:00:00-05:00,53.499,0.000,54.458,0.000,94.800,51.500,12200.000,NA,54.444,248.065,3.949,1.634,0.000,0.000,0.000,20201019
1762,48.0 -120.0,2020-10-19 03:00:00-05:00,32.911,0.000,45.008,0.000,59.200,30.875,30900.000,NA,44.881,291.487,8.074,4.988,0.000,0.000,0.000,20201019
1763,28.0 -114.25,2020-10-19 03:00:00-05:00,66.886,0.000,72.346,0.000,82.600,0.250,17400.000,NA,72.218,302.871,7.012,4.633,0.000,0.000,0.000,20201019
1764,34.0 -93.25,2020-10-19 04:00:00-05:00,69.632,0.000,71.803,0.000,91.900,55.375,13100.000,NA,71.750,186.632,9.595,3.326,0.000,0.000,0.000,20201019
1765,44.0 -123.5,2020-10-19 04:00:00-05:00,52.757,0.000,53.690,0.000,94.600,47.625,12200.000,NA,53.677,262.466,3.408,1.837,0.000,0.000,0.000,20201019
1766,48.0 -120.0,2020-10-19 04:00:00-05:00,31.607,0.000,43.678,0.000,56.200,32.625,34700.000,NA,43.557,286.981,6.095,3.669,0.000,0.000,0.000,20201019
1767,28.0 -114.25,2020-10-19 04:00:00-05:00,67.045,0.000,72.140,0.000,83.700,1.375,17000.000,NA,72.021,310.615,6.408,4.046,0.000,0.000,0.000,20201019
1768,34.0 -93.25,2020-10-19 05:00:00-05:00,69.384,0.000,70.932,0.000,93.800,39.500,12600.000,NA,70.895,191.273,8.863,2.728,0.000,0.000,0.000,20201019
1769,44.0 -123.5,2020-10-19 05:00:00-05:00,52.059,0.000,52.932,0.000,93.600,61.625,12300.000,NA,52.920,284.146,4.301,1.839,0.000,0.000,0.000,20201019
1770,48.0 -120.0,2020-10-19 05:00:00-05:00,30.459,0.000,40.445,0.000,50.600,19.500,40200.000,NA,40.352,239.322,3.301,1.201,0.000,0.000,0.000,20201019
1771,28.0 -114.25,2020-10-19 05:00:00-05:00,68.034,0.000,71.720,0.000,87.700,24.000,15200.000,NA,71.633,319.340,7.051,3.888,0.000,0.000,0.000,20201019
1772,34.0 -93.25,2020-10-19 06:00:00-05:00,68.933,0.000,70.767,0.000,93.100,75.750,12600.000,NA,70.723,185.317,8.736,3.333,0.002,0.000,0.000,20201019
1773,44.0 -123.5,2020-10-19 06:00:00-05:00,51.383,0.000,52.317,0.000,91.300,56.250,12600.000,NA,52.304,293.842,3.861,1.841,0.000,0.000,0.000,20201019
1774,48.0 -120.0,2020-10-19 06:00:00-05:00,29.558,0.000,43.429,0.000,54.100,42.375,35800.000,NA,43.295,280.311,6.236,4.507,0.000,0.000,0.000,20201019
1775,28.0 -114.25,2020-10-19 06:00:00-05:00,69.383,0.000,71.554,0.000,93.100,32.875,13100.000,NA,71.502,313.052,4.486,2.646,0.000,0.000,0.000,20201019
1776,34.0 -93.25,2020-10-19 07:00:00-05:00,69.089,0.000,71.359,0.000,91.900,60.750,13100.000,NA,71.305,188.628,8.609,3.111,0.000,0.000,0.000,20201019
1777,44.0 -123.5,2020-10-19 07:00:00-05:00,51.989,0.000,53.584,0.000,93.600,56.000,12700.000,NA,53.561,307.659,5.609,1.616,0.000,0.000,0.000,20201019
1778,48.0 -120.0,2020-10-19 07:00:00-05:00,29.264,0.000,41.884,0.000,54.100,15.875,37000.000,NA,41.766,281.798,3.922,3.605,0.000,0.000,0.000,20201019
1779,28.0 -114.25,2020-10-19 07:00:00-05:00,69.089,0.000,71.584,0.000,92.200,24.250,13500.000,NA,71.524,313.437,4.734,2.708,0.000,0.000,0.000,20201019
1780,34.0 -93.25,2020-10-19 08:00:00-05:00,68.742,0.000,71.543,0.000,90.100,55.750,13800.000,NA,71.476,187.571,10.845,3.545,0.000,0.000,0.000,20201019
1781,44.0 -123.5,2020-10-19 08:00:00-05:00,51.530,0.000,53.655,0.000,91.900,59.125,13300.000,NA,53.626,289.908,4.220,1.427,0.000,0.000,0.000,20201019
1782,48.0 -120.0,2020-10-19 08:00:00-05:00,28.692,0.000,42.743,0.000,52.400,5.000,37900.000,NA,42.611,283.105,5.470,4.073,0.000,0.000,0.000,20201019
1783,28.0 -114.25,2020-10-19 08:00:00-05:00,68.855,0.000,71.543,0.000,91.300,24.000,13700.000,NA,71.479,322.978,5.970,2.644,0.000,0.000,0.000,20201019
1784,34.0 -93.25,2020-10-19 09:00:00-05:00,69.530,0.000,72.977,0.000,89.200,25.875,13900.000,NA,72.892,186.024,11.162,4.254,0.000,0.000,0.000,20201019
1785,44.0 -123.5,2020-10-19 09:00:00-05:00,50.630,0.000,52.952,0.000,91.100,59.000,13600.000,NA,52.920,301.577,3.662,1.111,0.000,0.000,0.000,20201019
1786,48.0 -120.0,2020-10-19 09:00:00-05:00,28.467,0.000,43.277,0.000,51.800,53.000,38000.000,NA,43.137,293.170,6.475,4.497,0.000,0.000,0.000,20201019
1787,28.0 -114.25,2020-10-19 09:00:00-05:00,68.855,0.000,71.514,0.000,91.600,28.375,13600.000,NA,71.452,329.512,5.475,2.851,0.000,0.000,0.000,20201019
1788,34.0 -93.25,2020-10-19 10:00:00-05:00,70.118,0.000,74.335,0.000,87.700,21.375,14500.000,NA,74.228,182.090,8.412,4.013,0.000,0.000,0.000,20201019
1789,44.0 -123.5,2020-10-19 10:00:00-05:00,50.093,0.000,52.510,0.000,90.800,68.000,13700.000,NA,52.477,284.013,3.287,1.246,0.000,0.000,0.000,20201019
1790,48.0 -120.0,2020-10-19 10:00:00-05:00,26.693,0.000,42.835,0.000,48.900,79.375,41600.000,NA,42.688,307.586,5.350,4.286,0.000,0.000,0.000,20201019
1791,28.0 -114.25,2020-10-19 10:00:00-05:00,68.205,0.000,71.297,0.000,90.400,28.125,14000.000,NA,71.225,330.083,4.850,2.800,0.000,0.000,0.000,20201019
1792,34.0 -93.25,2020-10-19 11:00:00-05:00,70.593,0.000,75.773,0.000,85.500,39.000,15400.000,NA,75.638,179.766,6.976,3.673,0.002,0.000,0.000,20201019
1793,44.0 -123.5,2020-10-19 11:00:00-05:00,50.230,0.000,53.385,0.000,89.100,60.375,14100.000,NA,53.342,292.895,2.226,1.001,0.000,0.000,0.000,20201019
1794,48.0 -120.0,2020-10-19 11:00:00-05:00,30.205,0.000,44.273,0.000,55.900,82.500,34600.000,NA,44.134,347.251,5.226,4.180,0.000,0.000,0.000,20201019
1795,28.0 -114.25,2020-10-19 11:00:00-05:00,68.230,0.000,70.598,0.000,92.500,10.875,12900.000,NA,70.543,326.832,4.726,2.257,0.000,0.000,0.000,20201019
1796,34.0 -93.25,2020-10-19 12:00:00-05:00,70.600,0.000,77.684,0.000,80.600,76.250,17500.000,NA,77.494,189.426,7.000,3.888,0.000,0.000,0.000,20201019
1797,44.0 -123.5,2020-10-19 12:00:00-05:00,51.587,0.000,54.959,0.000,89.500,61.250,13800.000,NA,54.911,358.881,1.000,0.602,0.010,0.000,0.000,20201019
1798,48.0 -120.0,2020-10-19 12:00:00-05:00,30.662,0.000,45.172,0.000,56.700,83.875,35100.000,NA,45.025,328.255,6.375,2.398,0.000,0.000,0.000,20201019
1799,28.0 -114.25,2020-10-19 12:00:00-05:00,69.587,0.000,69.922,0.000,99.300,44.625,200.000,NA,69.914,313.579,4.750,2.777,0.000,0.000,0.000,20201019
1800,34.0 -93.25,2020-10-19 13:00:00-05:00,70.297,0.000,78.598,0.000,77.500,56.250,19000.000,NA,78.373,202.817,6.638,3.498,0.000,0.000,0.000,20201019
1801,44.0 -123.5,2020-10-19 13:00:00-05:00,51.847,0.000,56.436,0.000,86.600,66.500,14900.000,NA,56.368,354.976,1.700,1.218,0.000,0.000,0.000,20201019
1802,48.0 -120.0,2020-10-19 13:00:00-05:00,32.834,0.000,45.973,0.000,61.000,71.625,31000.000,NA,45.833,286.122,8.075,1.217,0.000,0.000,0.000,20201019
1803,28.0 -114.25,2020-10-19 13:00:00-05:00,69.734,0.000,69.823,0.000,100.000,53.750,100.000,NA,69.821,301.971,4.700,2.999,0.000,0.000,0.000,20201019
1804,34.0 -93.25,2020-10-19 14:00:00-05:00,69.740,1.000,80.002,0.000,72.300,39.250,21800.000,NA,79.719,210.080,6.881,3.456,0.020,0.000,0.000,20201019
1805,44.0 -123.5,2020-10-19 14:00:00-05:00,52.302,0.000,58.064,0.000,83.100,37.875,16400.000,NA,57.976,13.067,1.568,0.908,0.000,0.000,0.000,20201019
1806,48.0 -120.0,2020-10-19 14:00:00-05:00,37.115,0.000,46.364,0.000,71.700,54.000,23300.000,NA,46.258,219.843,7.193,0.558,0.000,0.000,0.000,20201019
1807,28.0 -114.25,2020-10-19 14:00:00-05:00,70.415,0.000,70.439,0.000,100.000,51.750,200.000,NA,70.439,298.777,5.818,4.044,0.000,0.000,0.000,20201019
1808,34.0 -93.25,2020-10-19 15:00:00-05:00,67.824,0.000,82.633,0.000,62.300,20.875,28200.000,NA,82.218,202.162,6.817,3.640,0.000,0.000,0.000,20201019
1809,44.0 -123.5,2020-10-19 15:00:00-05:00,51.962,0.000,59.571,0.000,78.200,63.500,18600.000,NA,59.452,49.014,2.067,1.244,0.000,0.000,0.000,20201019
1810,48.0 -120.0,2020-10-19 15:00:00-05:00,39.474,0.000,46.071,0.000,80.200,47.125,18700.000,NA,45.993,125.896,9.130,1.699,0.000,0.000,0.000,20201019
1811,28.0 -114.25,2020-10-19 15:00:00-05:00,70.637,0.000,70.596,0.000,100.000,35.875,100.000,NA,70.597,303.969,6.630,4.369,0.000,0.000,0.000,20201019
1812,34.0 -93.25,2020-10-19 16:00:00-05:00,67.585,1.000,82.960,0.000,59.800,15.375,30300.000,NA,82.528,198.917,6.364,3.176,0.030,0.000,0.000,20201019
1813,44.0 -123.5,2020-10-19 16:00:00-05:00,52.735,0.000,61.022,0.000,76.300,52.875,19500.000,NA,60.888,35.194,2.489,1.141,0.000,0.000,0.000,20201019
1814,48.0 -120.0,2020-10-19 16:00:00-05:00,36.535,0.000,46.622,0.000,69.700,28.625,24900.000,NA,46.507,60.639,8.989,1.902,0.000,0.000,0.000,20201019
1815,28.0 -114.25,2020-10-19 16:00:00-05:00,70.510,0.000,71.035,0.000,98.600,3.875,800.000,NA,71.022,307.872,7.426,4.472,0.000,0.000,0.000,20201019
1816,34.0 -93.25,2020-10-19 17:00:00-05:00,67.700,1.000,84.054,0.000,57.800,24.500,32000.000,NA,83.587,199.286,5.643,3.023,0.010,0.000,0.000,20201019
1817,44.0 -123.5,2020-10-19 17:00:00-05:00,52.850,0.000,60.654,0.000,77.600,46.500,18900.000,NA,60.529,35.371,2.893,1.406,0.000,0.000,0.000,20201019
1818,48.0 -120.0,2020-10-19 17:00:00-05:00,37.100,0.000,46.367,0.000,71.500,0.000,23500.000,NA,46.261,38.545,6.831,1.306,0.000,0.000,0.000,20201019
1819,28.0 -114.25,2020-10-19 17:00:00-05:00,69.163,0.000,71.567,0.000,92.000,0.000,13500.000,NA,71.510,310.102,9.143,4.982,0.000,0.000,0.000,20201019
1820,34.0 -93.25,2020-10-19 18:00:00-05:00,70.110,0.000,80.468,0.000,70.100,29.750,23200.000,NA,80.179,75.924,2.691,1.946,0.001,0.000,0.000,20201019
1821,44.0 -123.5,2020-10-19 18:00:00-05:00,48.848,0.000,60.668,0.000,66.300,0.000,25500.000,NA,60.489,10.115,4.253,1.497,0.000,0.000,0.000,20201019
1822,48.0 -120.0,2020-10-19 18:00:00-05:00,36.248,0.000,45.143,0.000,71.800,1.375,23400.000,NA,45.045,355.379,10.066,2.168,0.000,0.000,0.000,20201019
1823,28.0 -114.25,2020-10-19 18:00:00-05:00,69.773,0.000,71.806,0.000,92.900,0.000,13100.000,NA,71.757,324.948,9.691,4.548,0.000,0.000,0.000,20201019
1824,34.0 -93.25,2020-10-19 19:00:00-05:00,70.764,0.000,78.209,0.000,76.200,27.875,20000.000,NA,78.007,85.317,2.239,1.202,0.000,0.000,0.000,20201019
1825,44.0 -123.5,2020-10-19 19:00:00-05:00,50.401,0.000,60.772,0.000,69.100,0.625,23800.000,NA,60.610,351.481,3.864,1.616,0.000,0.000,0.000,20201019
1826,48.0 -120.0,2020-10-19 19:00:00-05:00,33.639,0.000,43.222,0.000,68.700,8.875,25200.000,NA,43.124,349.696,10.739,2.387,0.000,0.000,0.000,20201019
1827,28.0 -114.25,2020-10-19 19:00:00-05:00,69.526,0.000,71.909,0.000,91.800,0.000,13500.000,NA,71.852,326.232,11.989,4.479,0.000,0.000,0.000,20201019
1828,34.0 -93.25,2020-10-19 20:00:00-05:00,71.877,0.000,75.476,0.000,87.100,63.750,14900.000,NA,75.381,117.159,5.740,2.276,0.000,0.000,0.000,20201019
1829,44.0 -123.5,2020-10-19 20:00:00-05:00,48.815,0.000,59.951,0.000,65.800,3.125,25600.000,NA,59.784,340.009,3.740,1.754,0.000,0.000,0.000,20201019
1830,48.0 -120.0,2020-10-19 20:00:00-05:00,30.365,0.000,39.251,0.000,69.400,0.000,23700.000,NA,39.171,7.245,5.427,3.174,0.000,0.000,0.000,20201019
1831,28.0 -114.25,2020-10-19 20:00:00-05:00,68.727,0.000,72.214,0.000,88.400,0.000,14800.000,NA,72.130,330.043,12.615,5.582,0.000,0.000,0.000,20201019
1832,34.0 -93.25,2020-10-19 21:00:00-05:00,70.767,0.000,72.850,0.000,90.800,27.875,13400.000,NA,72.798,119.118,3.263,1.491,0.000,0.000,0.000,20201019
1833,44.0 -123.5,2020-10-19 21:00:00-05:00,49.167,0.000,56.313,0.000,73.700,0.000,21100.000,NA,56.212,334.336,4.263,1.899,0.000,0.000,0.000,20201019
1834,48.0 -120.0,2020-10-19 21:00:00-05:00,29.367,0.000,37.863,0.000,70.100,0.250,23100.000,NA,37.790,359.872,6.388,4.525,0.000,0.000,0.000,20201019
1835,28.0 -114.25,2020-10-19 21:00:00-05:00,68.517,0.000,72.063,0.000,88.100,0.000,14900.000,NA,71.978,333.453,11.701,6.176,0.000,0.000,0.000,20201019
1836,34.0 -93.25,2020-10-19 22:00:00-05:00,71.587,1.000,73.255,0.000,93.400,46.500,12700.000,NA,73.213,254.677,4.219,1.139,0.002,0.000,0.000,20201019
1837,44.0 -123.5,2020-10-19 22:00:00-05:00,48.974,0.000,54.355,0.000,77.200,0.000,19300.000,NA,54.282,317.162,2.782,1.891,0.000,0.000,0.000,20201019
1838,48.0 -120.0,2020-10-19 22:00:00-05:00,29.512,0.000,37.030,0.000,72.800,1.375,21500.000,NA,36.966,354.254,8.282,5.351,0.000,0.000,0.000,20201019
1839,28.0 -114.25,2020-10-19 22:00:00-05:00,68.774,0.000,72.243,0.000,88.700,0.000,14700.000,NA,72.160,324.850,11.594,6.359,0.000,0.000,0.000,20201019
1840,34.0 -93.25,2020-10-19 23:00:00-05:00,71.767,1.000,72.869,0.000,94.500,54.375,12300.000,NA,72.841,167.539,3.607,0.397,0.002,0.000,0.000,20201019
1841,44.0 -123.5,2020-10-19 23:00:00-05:00,48.592,0.000,52.732,0.000,79.300,0.250,18200.000,NA,52.677,307.584,2.232,1.312,0.000,0.000,0.000,20201019
1842,48.0 -120.0,2020-10-19 23:00:00-05:00,30.817,0.000,36.307,0.000,78.900,0.250,18400.000,NA,36.260,343.235,9.107,4.687,0.000,0.000,0.000,20201019
1843,28.0 -114.25,2020-10-19 23:00:00-05:00,68.954,0.000,72.194,0.000,89.700,0.000,14400.000,NA,72.116,317.050,10.232,6.387,0.000,0.000,0.000,20201019
1844,34.0 -93.25,2020-10-20 00:00:00-05:00,71.000,1.000,71.649,0.000,95.700,44.500,12200.000,NA,71.633,193.820,6.798,0.592,0.164,0.000,0.000,20201020
1845,44.0 -123.5,2020-10-20 00:00:00-05:00,47.600,0.000,51.511,0.000,79.200,1.875,18300.000,NA,51.462,282.430,1.548,1.105,0.000,0.000,0.000,20201020
1846,48.0 -120.0,2020-10-20 00:00:00-05:00,30.500,0.000,36.549,0.000,77.000,0.000,19300.000,NA,36.497,358.268,10.423,4.677,0.000,0.000,0.000,20201020
1847,28.0 -114.25,2020-10-20 00:00:00-05:00,69.425,0.000,72.324,0.000,90.900,0.000,13900.000,NA,72.254,315.991,10.360,6.500,0.000,0.000,0.000,20201020
1848,34.0 -93.25,2020-10-20 01:00:00-05:00,71.552,0.000,71.824,0.000,99.000,39.500,300.000,NA,71.817,124.397,1.359,0.602,0.000,0.000,0.000,20201020
1849,44.0 -123.5,2020-10-20 01:00:00-05:00,47.252,0.000,50.224,0.000,80.300,2.750,18000.000,NA,50.187,126.752,1.672,0.464,0.000,0.000,0.000,20201020
1850,48.0 -120.0,2020-10-20 01:00:00-05:00,27.790,0.000,35.936,0.000,70.300,1.875,23200.000,NA,35.870,335.246,12.172,7.472,0.000,0.000,0.000,20201020
1851,28.0 -114.25,2020-10-20 01:00:00-05:00,69.752,0.000,72.274,0.000,91.800,0.000,13500.000,NA,72.212,316.324,11.422,6.703,0.000,0.000,0.000,20201020
1852,34.0 -93.25,2020-10-20 02:00:00-05:00,70.848,1.000,71.644,0.000,97.000,45.625,12200.000,NA,71.624,63.338,2.158,1.362,0.004,0.000,0.000,20201020
1853,44.0 -123.5,2020-10-20 02:00:00-05:00,47.336,0.000,49.594,0.000,83.500,8.875,16400.000,NA,49.566,118.475,1.970,0.816,0.000,0.000,0.000,20201020
1854,48.0 -120.0,2020-10-20 02:00:00-05:00,26.411,0.000,36.994,0.000,63.400,0.625,27700.000,NA,36.908,333.368,10.908,6.627,0.000,0.000,0.000,20201020
1855,28.0 -114.25,2020-10-20 02:00:00-05:00,68.823,0.000,72.094,0.000,89.700,0.000,14400.000,NA,72.015,315.863,10.408,6.599,0.000,0.000,0.000,20201020
1856,34.0 -93.25,2020-10-20 03:00:00-05:00,69.974,1.000,71.240,0.000,95.600,65.250,12200.000,NA,71.209,107.727,1.518,0.668,0.074,0.000,0.000,20201020
1857,44.0 -123.5,2020-10-20 03:00:00-05:00,47.811,0.000,49.077,0.000,88.500,15.625,14300.000,NA,49.062,103.931,4.456,1.364,0.000,0.000,0.000,20201020
1858,48.0 -120.0,2020-10-20 03:00:00-05:00,20.699,0.000,35.690,0.000,52.500,3.625,36900.000,NA,35.583,332.972,10.518,6.578,0.000,0.000,0.000,20201020
1859,28.0 -114.25,2020-10-20 03:00:00-05:00,66.936,0.000,72.252,0.000,83.700,8.375,17000.000,NA,72.128,315.778,10.081,6.257,0.000,0.000,0.000,20201020
1860,34.0 -93.25,2020-10-20 04:00:00-05:00,69.806,1.000,70.566,1.800,96.600,29.000,6200.000,NA,70.548,103.706,3.996,1.651,0.220,0.000,0.000,20201020
1861,44.0 -123.5,2020-10-20 04:00:00-05:00,48.206,0.000,49.978,0.000,91.200,1.625,13600.000,NA,49.956,96.237,4.308,1.299,0.000,0.000,0.000,20201020
1862,48.0 -120.0,2020-10-20 04:00:00-05:00,24.131,0.000,36.366,0.000,58.800,0.250,31300.000,NA,36.272,334.629,8.496,5.447,0.000,0.000,0.000,20201020
1863,28.0 -114.25,2020-10-20 04:00:00-05:00,67.668,0.000,71.916,0.000,86.800,41.750,15600.000,NA,71.816,319.692,9.558,6.699,0.000,0.000,0.000,20201020
1864,34.0 -93.25,2020-10-20 05:00:00-05:00,68.299,1.000,69.345,0.000,93.600,15.375,12400.000,NA,69.321,142.885,2.423,0.880,0.014,0.000,0.000,20201020
1865,44.0 -123.5,2020-10-20 05:00:00-05:00,48.049,0.000,49.770,0.000,91.600,0.000,13400.000,NA,49.749,80.038,4.173,1.364,0.000,0.000,0.000,20201020
1866,48.0 -120.0,2020-10-20 05:00:00-05:00,24.986,0.000,36.157,0.000,61.400,0.000,29300.000,NA,36.071,337.577,8.173,5.326,0.000,0.000,0.000,20201020
1867,28.0 -114.25,2020-10-20 05:00:00-05:00,68.299,0.000,71.370,0.000,90.500,96.375,14000.000,NA,71.298,320.879,9.298,6.588,0.000,0.000,0.000,20201020
1868,34.0 -93.25,2020-10-20 06:00:00-05:00,67.205,0.000,67.913,0.000,96.300,3.625,12200.000,NA,67.897,104.914,3.153,1.490,0.000,0.000,0.000,20201020
1869,44.0 -123.5,2020-10-20 06:00:00-05:00,46.617,0.000,47.663,0.000,90.700,0.000,13300.000,NA,47.650,82.153,3.090,1.769,0.000,0.000,0.000,20201020
1870,48.0 -120.0,2020-10-20 06:00:00-05:00,24.792,0.000,35.625,0.000,62.400,0.000,28500.000,NA,35.543,333.418,7.903,5.582,0.000,0.000,0.000,20201020
1871,28.0 -114.25,2020-10-20 06:00:00-05:00,70.130,1.000,70.163,0.000,100.000,98.875,100.000,NA,70.162,314.519,7.840,5.782,0.020,0.000,0.000,20201020
1872,34.0 -93.25,2020-10-20 07:00:00-05:00,66.627,0.000,67.391,0.000,95.100,6.375,12200.000,NA,67.374,115.606,3.674,1.494,0.000,0.000,0.000,20201020
1873,44.0 -123.5,2020-10-20 07:00:00-05:00,45.589,0.000,46.691,0.000,88.500,0.000,13500.000,NA,46.678,84.839,3.112,1.855,0.000,0.000,0.000,20201020
1874,48.0 -120.0,2020-10-20 07:00:00-05:00,24.439,0.000,37.128,0.000,57.400,0.000,32400.000,NA,37.029,342.846,8.049,5.604,0.000,0.000,0.000,20201020
1875,28.0 -114.25,2020-10-20 07:00:00-05:00,70.114,1.000,70.203,0.000,100.000,97.000,300.000,NA,70.201,323.737,7.612,6.175,0.080,0.000,0.000,20201020
1876,34.0 -93.25,2020-10-20 08:00:00-05:00,66.425,0.000,67.170,0.000,97.000,3.875,12200.000,NA,67.154,107.454,4.406,1.177,0.000,0.000,0.000,20201020
1877,44.0 -123.5,2020-10-20 08:00:00-05:00,45.050,0.000,46.133,0.000,88.300,0.000,13500.000,NA,46.121,87.500,3.281,1.937,0.000,0.000,0.000,20201020
1878,48.0 -120.0,2020-10-20 08:00:00-05:00,24.462,0.000,37.358,0.000,57.200,0.000,32500.000,NA,37.257,347.759,8.469,5.906,0.000,0.000,0.000,20201020
1879,28.0 -114.25,2020-10-20 08:00:00-05:00,68.787,1.000,70.320,0.000,95.500,79.625,12200.000,NA,70.285,326.411,6.844,5.879,0.014,0.000,0.000,20201020
1880,34.0 -93.25,2020-10-20 09:00:00-05:00,67.567,0.000,70.277,0.000,92.000,0.000,13100.000,NA,70.214,147.190,4.664,1.777,0.000,0.000,0.000,20201020
1881,44.0 -123.5,2020-10-20 09:00:00-05:00,44.842,0.000,45.752,0.000,91.500,0.000,12500.000,NA,45.742,86.282,3.851,2.030,0.000,0.000,0.000,20201020
1882,48.0 -120.0,2020-10-20 09:00:00-05:00,27.067,0.000,36.189,0.000,67.100,0.000,25100.000,NA,36.116,356.702,8.851,6.079,0.000,0.000,0.000,20201020
1883,28.0 -114.25,2020-10-20 09:00:00-05:00,67.904,0.000,70.839,0.000,91.000,67.125,13900.000,NA,70.771,321.383,6.726,5.768,0.000,0.000,0.000,20201020
1884,34.0 -93.25,2020-10-20 10:00:00-05:00,68.682,0.000,73.558,0.000,86.400,2.750,15300.000,NA,73.438,167.754,5.845,1.649,0.000,0.000,0.000,20201020
1885,44.0 -123.5,2020-10-20 10:00:00-05:00,44.494,0.000,45.208,0.000,91.700,2.000,12300.000,NA,45.200,101.851,3.283,1.762,0.000,0.000,0.000,20201020
1886,48.0 -120.0,2020-10-20 10:00:00-05:00,26.269,0.000,35.983,0.000,65.400,6.750,26400.000,NA,35.906,2.601,7.220,4.956,0.000,0.000,0.000,20201020
1887,28.0 -114.25,2020-10-20 10:00:00-05:00,67.782,0.000,70.408,0.000,92.200,52.125,13400.000,NA,70.348,320.731,6.595,5.668,0.000,0.000,0.000,20201020
1888,34.0 -93.25,2020-10-20 11:00:00-05:00,68.562,0.000,76.775,0.000,78.100,17.625,19000.000,NA,76.563,181.117,6.576,2.351,0.000,0.000,0.000,20201020
1889,44.0 -123.5,2020-10-20 11:00:00-05:00,46.962,0.000,48.538,0.000,94.400,0.000,12200.000,NA,48.519,92.272,3.201,0.955,0.000,0.000,0.000,20201020
1890,48.0 -120.0,2020-10-20 11:00:00-05:00,25.024,0.000,36.950,0.000,60.400,0.000,30600.000,NA,36.856,358.609,6.701,4.463,0.000,0.000,0.000,20201020
1891,28.0 -114.25,2020-10-20 11:00:00-05:00,67.774,0.000,70.025,0.000,93.200,43.750,13000.000,NA,69.974,319.637,5.951,5.282,0.000,0.000,0.000,20201020
1892,34.0 -93.25,2020-10-20 12:00:00-05:00,67.943,0.000,79.243,0.000,70.400,20.625,22900.000,NA,78.943,187.066,7.215,3.284,0.000,0.000,0.000,20201020
1893,44.0 -123.5,2020-10-20 12:00:00-05:00,48.705,0.000,52.468,0.000,88.200,0.000,14200.000,NA,52.418,96.991,2.215,1.104,0.000,0.000,0.000,20201020
1894,48.0 -120.0,2020-10-20 12:00:00-05:00,25.868,0.000,37.505,0.000,63.100,0.000,29200.000,NA,37.411,345.632,4.340,2.636,0.000,0.000,0.000,20201020
1895,28.0 -114.25,2020-10-20 12:00:00-05:00,67.943,0.000,70.018,0.000,93.900,86.375,12700.000,NA,69.970,316.612,6.153,5.319,0.000,0.000,0.000,20201020
1896,34.0 -93.25,2020-10-20 13:00:00-05:00,69.411,0.000,80.366,0.000,71.800,0.000,21800.000,NA,80.064,187.773,6.724,3.467,0.000,0.000,0.000,20201020
1897,44.0 -123.5,2020-10-20 13:00:00-05:00,49.161,0.000,56.066,0.000,79.500,0.000,18000.000,NA,55.969,80.693,1.536,1.171,0.000,0.000,0.000,20201020
1898,48.0 -120.0,2020-10-20 13:00:00-05:00,29.923,0.000,37.054,0.000,77.400,0.000,20300.000,NA,36.993,353.945,3.786,2.076,0.000,0.000,0.000,20201020
1899,28.0 -114.25,2020-10-20 13:00:00-05:00,68.286,0.000,70.016,0.000,94.900,80.750,12300.000,NA,69.976,317.541,6.724,5.509,0.010,0.000,0.000,20201020
1900,34.0 -93.25,2020-10-20 14:00:00-05:00,67.526,0.000,82.273,0.000,62.700,0.000,27700.000,NA,81.864,187.893,6.747,3.840,0.000,0.000,0.000,20201020
1901,44.0 -123.5,2020-10-20 14:00:00-05:00,49.639,0.000,58.986,0.000,73.200,0.000,21300.000,NA,58.846,62.372,1.372,1.098,0.000,0.000,0.000,20201020
1902,48.0 -120.0,2020-10-20 14:00:00-05:00,31.976,0.000,37.498,0.000,82.900,2.000,17100.000,NA,37.449,57.272,2.684,0.710,0.000,0.000,0.000,20201020
1903,28.0 -114.25,2020-10-20 14:00:00-05:00,69.439,0.000,70.236,0.000,97.800,84.375,3000.000,NA,70.217,318.010,7.934,5.646,0.000,0.000,0.000,20201020
1904,34.0 -93.25,2020-10-20 15:00:00-05:00,66.881,0.000,83.536,0.000,58.700,2.250,30800.000,NA,83.069,183.553,6.333,3.769,0.000,0.000,0.000,20201020
1905,44.0 -123.5,2020-10-20 15:00:00-05:00,49.669,0.000,61.261,0.000,67.700,0.000,24500.000,NA,61.081,62.886,1.208,1.072,0.000,0.000,0.000,20201020
1906,48.0 -120.0,2020-10-20 15:00:00-05:00,30.319,0.000,37.748,0.000,76.700,2.750,20600.000,NA,37.684,184.946,5.021,2.709,0.000,0.000,0.000,20201020
1907,28.0 -114.25,2020-10-20 15:00:00-05:00,69.131,0.000,70.598,0.000,95.800,75.500,12200.000,NA,70.564,318.461,7.958,5.913,0.000,0.000,0.000,20201020
